 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
     -3.4225	    226.5483	 3.1787	 2.725387	 0.008411	  0.03580130	  0.03580090	  0.00000040	  0.03580090	  0.00000000	  0.03007332
     -3.3952	    227.3146	 3.1865	 2.731833	 0.008411	  0.03552050	  0.03552009	  0.00000041	  0.03552009	  0.00000000	  0.02981968
     -3.3681	    228.0807	 3.1942	 2.738277	 0.008412	  0.03524193	  0.03524152	  0.00000041	  0.03524152	  0.00000000	  0.02956821
     -3.3412	    228.8468	 3.2020	 2.744721	 0.008412	  0.03496557	  0.03496515	  0.00000042	  0.03496515	  0.00000000	  0.02931890
     -3.3145	    229.6127	 3.2097	 2.751164	 0.008412	  0.03469141	  0.03469099	  0.00000042	  0.03469099	  0.00000000	  0.02907173
     -3.2881	    230.3785	 3.2175	 2.757607	 0.008413	  0.03441943	  0.03441900	  0.00000043	  0.03441900	  0.00000000	  0.02882668
     -3.2618	    231.1443	 3.2252	 2.764048	 0.008413	  0.03414961	  0.03414917	  0.00000044	  0.03414917	  0.00000000	  0.02858373
     -3.2358	    231.9099	 3.2330	 2.770490	 0.008413	  0.03388193	  0.03388149	  0.00000044	  0.03388149	  0.00000000	  0.02834286
     -3.2100	    232.6754	 3.2407	 2.776930	 0.008414	  0.03361638	  0.03361593	  0.00000045	  0.03361593	  0.00000000	  0.02810405
     -3.1843	    233.4407	 3.2484	 2.783370	 0.008414	  0.03335294	  0.03335248	  0.00000045	  0.03335248	  0.00000000	  0.02786729
     -3.1589	    234.2060	 3.2562	 2.789809	 0.008414	  0.03309159	  0.03309113	  0.00000046	  0.03309113	  0.00000000	  0.02763257
     -3.1337	    234.9712	 3.2639	 2.796247	 0.008415	  0.03283232	  0.03283185	  0.00000047	  0.03283185	  0.00000000	  0.02739985
     -3.1087	    235.7362	 3.2717	 2.802685	 0.008415	  0.03257510	  0.03257463	  0.00000047	  0.03257463	  0.00000000	  0.02716913
     -3.0838	    236.5011	 3.2794	 2.809122	 0.008415	  0.03231993	  0.03231945	  0.00000048	  0.03231945	  0.00000000	  0.02694038
     -3.0592	    237.2659	 3.2872	 2.815558	 0.008416	  0.03206679	  0.03206630	  0.00000049	  0.03206630	  0.00000000	  0.02671360
     -3.0348	    238.0306	 3.2949	 2.821994	 0.008416	  0.03181565	  0.03181516	  0.00000049	  0.03181516	  0.00000000	  0.02648876
     -3.0106	    238.7952	 3.3027	 2.828428	 0.008417	  0.03156651	  0.03156601	  0.00000050	  0.03156601	  0.00000000	  0.02626584
     -2.9865	    239.5596	 3.3104	 2.834863	 0.008417	  0.03131935	  0.03131885	  0.00000051	  0.03131885	  0.00000000	  0.02604484
     -2.9627	    240.3240	 3.3181	 2.841296	 0.008417	  0.03107415	  0.03107364	  0.00000051	  0.03107364	  0.00000000	  0.02582573
     -2.9390	    241.0882	 3.3259	 2.847729	 0.008418	  0.03083090	  0.03083038	  0.00000052	  0.03083038	  0.00000000	  0.02560849
     -2.9156	    241.8523	 3.3336	 2.854161	 0.008418	  0.03058958	  0.03058905	  0.00000053	  0.03058905	  0.00000000	  0.02539312
     -2.8923	    242.6162	 3.3414	 2.860592	 0.008418	  0.03035017	  0.03034964	  0.00000053	  0.03034964	  0.00000000	  0.02517959
     -2.8692	    243.3801	 3.3491	 2.867023	 0.008419	  0.03011266	  0.03011212	  0.00000054	  0.03011212	  0.00000000	  0.02496790
     -2.8463	    244.1438	 3.3568	 2.873453	 0.008419	  0.02987704	  0.02987650	  0.00000054	  0.02987650	  0.00000000	  0.02475801
     -2.8236	    244.9074	 3.3646	 2.879882	 0.008420	  0.02964329	  0.02964274	  0.00000055	  0.02964274	  0.00000000	  0.02454992
     -2.8010	    245.6709	 3.3723	 2.886310	 0.008420	  0.02941139	  0.02941083	  0.00000056	  0.02941083	  0.00000000	  0.02434362
     -2.7787	    246.4342	 3.3801	 2.892738	 0.008421	  0.02918133	  0.02918077	  0.00000056	  0.02918077	  0.00000000	  0.02413908
     -2.7565	    247.1975	 3.3878	 2.899165	 0.008421	  0.02895310	  0.02895253	  0.00000057	  0.02895253	  0.00000000	  0.02393629
     -2.7345	    247.9606	 3.3955	 2.905591	 0.008421	  0.02872668	  0.02872610	  0.00000057	  0.02872610	  0.00000000	  0.02373524
     -2.7126	    248.7236	 3.4033	 2.912017	 0.008422	  0.02850205	  0.02850147	  0.00000058	  0.02850147	  0.00000000	  0.02353591
     -2.6910	    249.4864	 3.4110	 2.918442	 0.008422	  0.02827920	  0.02827862	  0.00000058	  0.02827862	  0.00000000	  0.02333829
     -2.6695	    250.2491	 3.4188	 2.924866	 0.008423	  0.02805813	  0.02805754	  0.00000059	  0.02805754	  0.00000000	  0.02314236
     -2.6482	    251.0117	 3.4265	 2.931289	 0.008423	  0.02783880	  0.02783821	  0.00000059	  0.02783821	  0.00000000	  0.02294811
     -2.6270	    251.7742	 3.4342	 2.937712	 0.008424	  0.02762122	  0.02762062	  0.00000059	  0.02762062	  0.00000000	  0.02275552
     -2.6061	    252.5365	 3.4420	 2.944133	 0.008424	  0.02740536	  0.02740476	  0.00000060	  0.02740476	  0.00000000	  0.02256458
     -2.5853	    253.2987	 3.4497	 2.950555	 0.008425	  0.02719121	  0.02719061	  0.00000060	  0.02719061	  0.00000000	  0.02237527
     -2.5646	    254.0608	 3.4575	 2.956975	 0.008425	  0.02697876	  0.02697816	  0.00000061	  0.02697816	  0.00000000	  0.02218758
     -2.5441	    254.8228	 3.4652	 2.963395	 0.008425	  0.02676800	  0.02676739	  0.00000061	  0.02676739	  0.00000000	  0.02200150
     -2.5238	    255.5846	 3.4729	 2.969813	 0.008426	  0.02655891	  0.02655829	  0.00000061	  0.02655829	  0.00000000	  0.02181702
     -2.5037	    256.3463	 3.4807	 2.976231	 0.008426	  0.02635147	  0.02635085	  0.00000062	  0.02635085	  0.00000000	  0.02163411
     -2.4837	    257.1078	 3.4884	 2.982649	 0.008427	  0.02614568	  0.02614506	  0.00000062	  0.02614506	  0.00000000	  0.02145276
     -2.4639	    257.8692	 3.4961	 2.989065	 0.008427	  0.02594152	  0.02594090	  0.00000062	  0.02594090	  0.00000000	  0.02127297
     -2.4442	    258.6305	 3.5039	 2.995481	 0.008428	  0.02573898	  0.02573835	  0.00000063	  0.02573835	  0.00000000	  0.02109472
     -2.4247	    259.3916	 3.5116	 3.001896	 0.008428	  0.02553805	  0.02553741	  0.00000063	  0.02553741	  0.00000000	  0.02091799
     -2.4053	    260.1526	 3.5193	 3.008310	 0.008429	  0.02533870	  0.02533807	  0.00000063	  0.02533807	  0.00000000	  0.02074277
     -2.3861	    260.9135	 3.5271	 3.014724	 0.008429	  0.02514094	  0.02514030	  0.00000064	  0.02514030	  0.00000000	  0.02056906
     -2.3671	    261.6742	 3.5348	 3.021136	 0.008430	  0.02494475	  0.02494411	  0.00000064	  0.02494411	  0.00000000	  0.02039682
     -2.3482	    262.4348	 3.5425	 3.027548	 0.008430	  0.02475011	  0.02474947	  0.00000065	  0.02474947	  0.00000000	  0.02022606
     -2.3294	    263.1953	 3.5503	 3.033959	 0.008431	  0.02455702	  0.02455637	  0.00000065	  0.02455637	  0.00000000	  0.02005677
     -2.3108	    263.9556	 3.5580	 3.040369	 0.008431	  0.02436545	  0.02436480	  0.00000066	  0.02436480	  0.00000000	  0.01988892
     -2.2924	    264.7158	 3.5657	 3.046779	 0.008432	  0.02417541	  0.02417475	  0.00000066	  0.02417475	  0.00000000	  0.01972250
     -2.2741	    265.4758	 3.5734	 3.053187	 0.008432	  0.02398687	  0.02398620	  0.00000067	  0.02398620	  0.00000000	  0.01955751
     -2.2559	    266.2357	 3.5812	 3.059595	 0.008433	  0.02379983	  0.02379916	  0.00000067	  0.02379916	  0.00000000	  0.01939393
     -2.2379	    266.9954	 3.5889	 3.066002	 0.008433	  0.02361427	  0.02361359	  0.00000068	  0.02361359	  0.00000000	  0.01923174
     -2.2200	    267.7550	 3.5966	 3.072408	 0.008434	  0.02343018	  0.02342949	  0.00000069	  0.02342949	  0.00000000	  0.01907095
     -2.2023	    268.5145	 3.6044	 3.078813	 0.008434	  0.02324755	  0.02324685	  0.00000069	  0.02324685	  0.00000000	  0.01891153
     -2.1847	    269.2738	 3.6121	 3.085218	 0.008435	  0.02306636	  0.02306566	  0.00000070	  0.02306566	  0.00000000	  0.01875347
     -2.1673	    270.0330	 3.6198	 3.091621	 0.008435	  0.02288662	  0.02288591	  0.00000071	  0.02288591	  0.00000000	  0.01859676
     -2.1500	    270.7920	 3.6275	 3.098024	 0.008436	  0.02270829	  0.02270757	  0.00000072	  0.02270757	  0.00000000	  0.01844139
     -2.1328	    271.5508	 3.6353	 3.104426	 0.008436	  0.02253138	  0.02253065	  0.00000073	  0.02253065	  0.00000000	  0.01828735
     -2.1158	    272.3096	 3.6430	 3.110827	 0.008437	  0.02235588	  0.02235513	  0.00000074	  0.02235513	  0.00000000	  0.01813463
     -2.0989	    273.0681	 3.6507	 3.117228	 0.008438	  0.02218176	  0.02218101	  0.00000075	  0.02218101	  0.00000000	  0.01798321
     -2.0821	    273.8266	 3.6585	 3.123627	 0.008438	  0.02200902	  0.02200826	  0.00000077	  0.02200826	  0.00000000	  0.01783308
     -2.0655	    274.5848	 3.6662	 3.130026	 0.008439	  0.02183765	  0.02183687	  0.00000078	  0.02183687	  0.00000000	  0.01768424
     -2.0490	    275.3430	 3.6739	 3.136424	 0.008439	  0.02166764	  0.02166685	  0.00000079	  0.02166685	  0.00000000	  0.01753667
     -2.0327	    276.1009	 3.6816	 3.142821	 0.008440	  0.02149897	  0.02149817	  0.00000081	  0.02149817	  0.00000000	  0.01739036
     -2.0164	    276.8587	 3.6893	 3.149217	 0.008441	  0.02133164	  0.02133082	  0.00000082	  0.02133082	  0.00000000	  0.01724530
     -2.0003	    277.6164	 3.6971	 3.155612	 0.008441	  0.02116564	  0.02116480	  0.00000084	  0.02116480	  0.00000000	  0.01710148
     -1.9844	    278.3739	 3.7048	 3.162007	 0.008442	  0.02100094	  0.02100009	  0.00000085	  0.02100009	  0.00000000	  0.01695889
     -1.9685	    279.1313	 3.7125	 3.168400	 0.008443	  0.02083755	  0.02083669	  0.00000087	  0.02083669	  0.00000000	  0.01681751
     -1.9528	    279.8884	 3.7202	 3.174793	 0.008443	  0.02067546	  0.02067457	  0.00000088	  0.02067457	  0.00000000	  0.01667734
     -1.9372	    280.6455	 3.7280	 3.181185	 0.008444	  0.02051464	  0.02051374	  0.00000090	  0.02051374	  0.00000000	  0.01653837
     -1.9217	    281.4024	 3.7357	 3.187577	 0.008445	  0.02035510	  0.02035418	  0.00000091	  0.02035418	  0.00000000	  0.01640059
     -1.9064	    282.1591	 3.7434	 3.193967	 0.008445	  0.02019681	  0.02019588	  0.00000093	  0.02019588	  0.00000000	  0.01626398
     -1.8912	    282.9157	 3.7511	 3.200357	 0.008446	  0.02003978	  0.02003884	  0.00000095	  0.02003884	  0.00000000	  0.01612854
     -1.8761	    283.6721	 3.7588	 3.206746	 0.008447	  0.01988399	  0.01988303	  0.00000096	  0.01988303	  0.00000000	  0.01599426
     -1.8611	    284.4283	 3.7665	 3.213134	 0.008447	  0.01972943	  0.01972845	  0.00000098	  0.01972845	  0.00000000	  0.01586112
     -1.8462	    285.1844	 3.7743	 3.219521	 0.008448	  0.01957609	  0.01957510	  0.00000099	  0.01957510	  0.00000000	  0.01572911
     -1.8315	    285.9403	 3.7820	 3.225907	 0.008449	  0.01942396	  0.01942295	  0.00000100	  0.01942295	  0.00000000	  0.01559824
     -1.8169	    286.6961	 3.7897	 3.232293	 0.008450	  0.01927303	  0.01927201	  0.00000102	  0.01927201	  0.00000000	  0.01546848
     -1.8024	    287.4517	 3.7974	 3.238678	 0.008450	  0.01912329	  0.01912226	  0.00000103	  0.01912226	  0.00000000	  0.01533982
     -1.7880	    288.2071	 3.8051	 3.245062	 0.008451	  0.01897473	  0.01897369	  0.00000104	  0.01897369	  0.00000000	  0.01521227
     -1.7737	    288.9624	 3.8128	 3.251445	 0.008452	  0.01882735	  0.01882630	  0.00000105	  0.01882630	  0.00000000	  0.01508580
     -1.7595	    289.7175	 3.8205	 3.257827	 0.008453	  0.01868112	  0.01868006	  0.00000106	  0.01868006	  0.00000000	  0.01496041
     -1.7455	    290.4724	 3.8283	 3.264209	 0.008454	  0.01853605	  0.01853498	  0.00000107	  0.01853498	  0.00000000	  0.01483610
     -1.7316	    291.2272	 3.8360	 3.270590	 0.008454	  0.01839212	  0.01839105	  0.00000107	  0.01839105	  0.00000000	  0.01471284
     -1.7177	    291.9818	 3.8437	 3.276970	 0.008455	  0.01824933	  0.01824825	  0.00000108	  0.01824825	  0.00000000	  0.01459063
     -1.7040	    292.7362	 3.8514	 3.283349	 0.008456	  0.01810766	  0.01810658	  0.00000108	  0.01810658	  0.00000000	  0.01446946
     -1.6904	    293.4905	 3.8591	 3.289727	 0.008457	  0.01796711	  0.01796602	  0.00000108	  0.01796602	  0.00000000	  0.01434933
     -1.6769	    294.2446	 3.8668	 3.296105	 0.008458	  0.01782766	  0.01782658	  0.00000108	  0.01782658	  0.00000000	  0.01423022
     -1.6635	    294.9985	 3.8745	 3.302482	 0.008458	  0.01768931	  0.01768823	  0.00000108	  0.01768823	  0.00000000	  0.01411213
     -1.6502	    295.7523	 3.8822	 3.308858	 0.008459	  0.01755205	  0.01755098	  0.00000108	  0.01755098	  0.00000000	  0.01399504
     -1.6371	    296.5058	 3.8899	 3.315233	 0.008460	  0.01741588	  0.01741480	  0.00000107	  0.01741480	  0.00000000	  0.01387895
     -1.6240	    297.2593	 3.8976	 3.321607	 0.008461	  0.01728077	  0.01727971	  0.00000107	  0.01727971	  0.00000000	  0.01376385
     -1.6110	    298.0125	 3.9053	 3.327981	 0.008462	  0.01714673	  0.01714567	  0.00000106	  0.01714567	  0.00000000	  0.01364973
     -1.5982	    298.7656	 3.9130	 3.334353	 0.008463	  0.01701375	  0.01701270	  0.00000105	  0.01701270	  0.00000000	  0.01353658
     -1.5854	    299.5185	 3.9207	 3.340725	 0.008463	  0.01688181	  0.01688078	  0.00000103	  0.01688078	  0.00000000	  0.01342440
     -1.5728	    300.2712	 3.9284	 3.347096	 0.008464	  0.01675091	  0.01674989	  0.00000102	  0.01674989	  0.00000000	  0.01331317
     -1.5602	    301.0237	 3.9361	 3.353465	 0.008465	  0.01662105	  0.01662004	  0.00000101	  0.01662004	  0.00000000	  0.01320289
     -1.5477	    301.7761	 3.9438	 3.359834	 0.008466	  0.01649221	  0.01649122	  0.00000099	  0.01649122	  0.00000000	  0.01309354
     -1.5354	    302.5283	 3.9515	 3.366202	 0.008466	  0.01636438	  0.01636341	  0.00000097	  0.01636341	  0.00000000	  0.01298513
     -1.5231	    303.2803	 3.9592	 3.372570	 0.008467	  0.01623756	  0.01623661	  0.00000095	  0.01623661	  0.00000000	  0.01287764
     -1.5110	    304.0322	 3.9669	 3.378936	 0.008468	  0.01611175	  0.01611081	  0.00000093	  0.01611081	  0.00000000	  0.01277107
     -1.4989	    304.7838	 3.9746	 3.385301	 0.008468	  0.01598692	  0.01598601	  0.00000091	  0.01598601	  0.00000000	  0.01266540
     -1.4869	    305.5353	 3.9823	 3.391665	 0.008469	  0.01586308	  0.01586219	  0.00000089	  0.01586219	  0.00000000	  0.01256063
     -1.4751	    306.2866	 3.9900	 3.398028	 0.008470	  0.01574022	  0.01573936	  0.00000087	  0.01573936	  0.00000000	  0.01245676
     -1.4633	    307.0377	 3.9977	 3.404390	 0.008470	  0.01561834	  0.01561749	  0.00000085	  0.01561749	  0.00000000	  0.01235377
     -1.4516	    307.7887	 4.0054	 3.410751	 0.008471	  0.01549741	  0.01549659	  0.00000082	  0.01549659	  0.00000000	  0.01225165
     -1.4400	    308.5394	 4.0131	 3.417111	 0.008472	  0.01537744	  0.01537664	  0.00000080	  0.01537664	  0.00000000	  0.01215040
     -1.4285	    309.2900	 4.0208	 3.423470	 0.008472	  0.01525842	  0.01525764	  0.00000078	  0.01525764	  0.00000000	  0.01205002
     -1.4171	    310.0404	 4.0285	 3.429827	 0.008473	  0.01514035	  0.01513959	  0.00000076	  0.01513959	  0.00000000	  0.01195048
     -1.4058	    310.7906	 4.0362	 3.436184	 0.008473	  0.01502320	  0.01502247	  0.00000074	  0.01502247	  0.00000000	  0.01185180
     -1.3946	    311.5406	 4.0439	 3.442539	 0.008474	  0.01490699	  0.01490627	  0.00000072	  0.01490627	  0.00000000	  0.01175395
     -1.3834	    312.2904	 4.0516	 3.448893	 0.008474	  0.01479170	  0.01479100	  0.00000070	  0.01479100	  0.00000000	  0.01165694
     -1.3724	    313.0400	 4.0593	 3.455246	 0.008475	  0.01467732	  0.01467664	  0.00000068	  0.01467664	  0.00000000	  0.01156075
     -1.3614	    313.7895	 4.0670	 3.461598	 0.008475	  0.01456386	  0.01456319	  0.00000067	  0.01456319	  0.00000000	  0.01146537
     -1.3506	    314.5387	 4.0747	 3.467948	 0.008476	  0.01445129	  0.01445063	  0.00000066	  0.01445063	  0.00000000	  0.01137081
     -1.3398	    315.2878	 4.0823	 3.474298	 0.008476	  0.01433962	  0.01433897	  0.00000065	  0.01433897	  0.00000000	  0.01127706
     -1.3291	    316.0366	 4.0900	 3.480646	 0.008477	  0.01422883	  0.01422819	  0.00000064	  0.01422819	  0.00000000	  0.01118410
     -1.3185	    316.7853	 4.0977	 3.486992	 0.008477	  0.01411893	  0.01411829	  0.00000064	  0.01411829	  0.00000000	  0.01109193
     -1.3079	    317.5338	 4.1054	 3.493337	 0.008478	  0.01400990	  0.01400926	  0.00000063	  0.01400926	  0.00000000	  0.01100054
     -1.2975	    318.2820	 4.1131	 3.499681	 0.008478	  0.01390173	  0.01390110	  0.00000064	  0.01390110	  0.00000000	  0.01090993
     -1.2871	    319.0301	 4.1208	 3.506024	 0.008479	  0.01379443	  0.01379379	  0.00000064	  0.01379379	  0.00000000	  0.01082009
     -1.2769	    319.7780	 4.1285	 3.512365	 0.008479	  0.01368799	  0.01368734	  0.00000065	  0.01368734	  0.00000000	  0.01073102
     -1.2667	    320.5257	 4.1362	 3.518705	 0.008480	  0.01358239	  0.01358173	  0.00000066	  0.01358173	  0.00000000	  0.01064270
     -1.2566	    321.2731	 4.1438	 3.525044	 0.008480	  0.01347763	  0.01347695	  0.00000068	  0.01347695	  0.00000000	  0.01055513
     -1.2465	    322.0204	 4.1515	 3.531381	 0.008481	  0.01337371	  0.01337301	  0.00000070	  0.01337301	  0.00000000	  0.01046831
     -1.2366	    322.7674	 4.1592	 3.537717	 0.008481	  0.01327061	  0.01326989	  0.00000072	  0.01326989	  0.00000000	  0.01038222
     -1.2267	    323.5143	 4.1669	 3.544051	 0.008482	  0.01316833	  0.01316759	  0.00000075	  0.01316759	  0.00000000	  0.01029687
     -1.2169	    324.2609	 4.1746	 3.550385	 0.008483	  0.01306687	  0.01306609	  0.00000078	  0.01306609	  0.00000000	  0.01021224
     -1.2072	    325.0073	 4.1823	 3.556716	 0.008483	  0.01296622	  0.01296540	  0.00000082	  0.01296540	  0.00000000	  0.01012833
     -1.1976	    325.7536	 4.1900	 3.563047	 0.008484	  0.01286637	  0.01286551	  0.00000086	  0.01286551	  0.00000000	  0.01004513
     -1.1880	    326.4996	 4.1976	 3.569376	 0.008484	  0.01276731	  0.01276641	  0.00000090	  0.01276641	  0.00000000	  0.00996264
     -1.1785	    327.2453	 4.2053	 3.575704	 0.008485	  0.01266905	  0.01266809	  0.00000095	  0.01266809	  0.00000000	  0.00988085
     -1.1691	    327.9909	 4.2130	 3.582030	 0.008486	  0.01257156	  0.01257055	  0.00000100	  0.01257055	  0.00000000	  0.00979976
     -1.1598	    328.7363	 4.2207	 3.588355	 0.008487	  0.01247485	  0.01247378	  0.00000106	  0.01247378	  0.00000000	  0.00971936
     -1.1505	    329.4814	 4.2284	 3.594679	 0.008487	  0.01237890	  0.01237778	  0.00000112	  0.01237778	  0.00000000	  0.00963963
     -1.1413	    330.2263	 4.2361	 3.601002	 0.008488	  0.01228372	  0.01228253	  0.00000119	  0.01228253	  0.00000000	  0.00956059
     -1.1322	    330.9710	 4.2437	 3.607323	 0.008489	  0.01218929	  0.01218803	  0.00000125	  0.01218803	  0.00000000	  0.00948222
     -1.1232	    331.7155	 4.2514	 3.613644	 0.008490	  0.01209561	  0.01209428	  0.00000132	  0.01209428	  0.00000000	  0.00940451
     -1.1142	    332.4597	 4.2591	 3.619963	 0.008491	  0.01200267	  0.01200127	  0.00000140	  0.01200127	  0.00000000	  0.00932746
     -1.1053	    333.2037	 4.2668	 3.626281	 0.008492	  0.01191046	  0.01190899	  0.00000147	  0.01190899	  0.00000000	  0.00925107
     -1.0965	    333.9475	 4.2744	 3.632597	 0.008493	  0.01181898	  0.01181743	  0.00000155	  0.01181743	  0.00000000	  0.00917532
     -1.0877	    334.6911	 4.2821	 3.638913	 0.008495	  0.01172823	  0.01172660	  0.00000163	  0.01172660	  0.00000000	  0.00910022
     -1.0790	    335.4344	 4.2898	 3.645228	 0.008496	  0.01163819	  0.01163647	  0.00000172	  0.01163647	  0.00000000	  0.00902576
     -1.0704	    336.1775	 4.2975	 3.651541	 0.008497	  0.01154886	  0.01154706	  0.00000180	  0.01154706	  0.00000000	  0.00895193
     -1.0619	    336.9204	 4.3051	 3.657854	 0.008498	  0.01146023	  0.01145834	  0.00000189	  0.01145834	  0.00000000	  0.00887872
     -1.0534	    337.6630	 4.3128	 3.664166	 0.008500	  0.01137229	  0.01137032	  0.00000197	  0.01137032	  0.00000000	  0.00880614
     -1.0450	    338.4054	 4.3205	 3.670477	 0.008501	  0.01128505	  0.01128299	  0.00000206	  0.01128299	  0.00000000	  0.00873417
     -1.0366	    339.1476	 4.3281	 3.676787	 0.008503	  0.01119848	  0.01119634	  0.00000215	  0.01119634	  0.00000000	  0.00866281
     -1.0284	    339.8895	 4.3358	 3.683096	 0.008505	  0.01111259	  0.01111036	  0.00000223	  0.01111036	  0.00000000	  0.00859206
     -1.0202	    340.6312	 4.3435	 3.689404	 0.008506	  0.01102738	  0.01102506	  0.00000232	  0.01102506	  0.00000000	  0.00852191
     -1.0120	    341.3727	 4.3511	 3.695712	 0.008508	  0.01094282	  0.01094042	  0.00000240	  0.01094042	  0.00000000	  0.00845235
     -1.0039	    342.1139	 4.3588	 3.702019	 0.008510	  0.01085893	  0.01085644	  0.00000248	  0.01085644	  0.00000000	  0.00838338
     -0.9959	    342.8549	 4.3665	 3.708326	 0.008512	  0.01077568	  0.01077312	  0.00000257	  0.01077312	  0.00000000	  0.00831500
     -0.9880	    343.5956	 4.3741	 3.714631	 0.008514	  0.01069308	  0.01069044	  0.00000264	  0.01069044	  0.00000000	  0.00824720
     -0.9801	    344.3362	 4.3818	 3.720936	 0.008516	  0.01061112	  0.01060840	  0.00000272	  0.01060840	  0.00000000	  0.00817997
     -0.9723	    345.0764	 4.3894	 3.727241	 0.008518	  0.01052979	  0.01052700	  0.00000279	  0.01052700	  0.00000000	  0.00811331
     -0.9645	    345.8165	 4.3971	 3.733545	 0.008520	  0.01044909	  0.01044623	  0.00000286	  0.01044623	  0.00000000	  0.00804721
     -0.9568	    346.5563	 4.4047	 3.739849	 0.008522	  0.01036902	  0.01036609	  0.00000293	  0.01036609	  0.00000000	  0.00798168
     -0.9492	    347.2958	 4.4124	 3.746152	 0.008524	  0.01028955	  0.01028657	  0.00000299	  0.01028657	  0.00000000	  0.00791670
     -0.9416	    348.0351	 4.4200	 3.752455	 0.008526	  0.01021070	  0.01020766	  0.00000304	  0.01020766	  0.00000000	  0.00785227
     -0.9341	    348.7742	 4.4277	 3.758757	 0.008529	  0.01013245	  0.01012936	  0.00000309	  0.01012936	  0.00000000	  0.00778838
     -0.9266	    349.5131	 4.4353	 3.765059	 0.008531	  0.01005480	  0.01005167	  0.00000314	  0.01005167	  0.00000000	  0.00772503
     -0.9192	    350.2517	 4.4430	 3.771361	 0.008533	  0.00997775	  0.00997457	  0.00000318	  0.00997457	  0.00000000	  0.00766222
     -0.9119	    350.9900	 4.4506	 3.777662	 0.008536	  0.00990129	  0.00989808	  0.00000321	  0.00989808	  0.00000000	  0.00759994
     -0.9046	    351.7282	 4.4582	 3.783964	 0.008538	  0.00982540	  0.00982217	  0.00000324	  0.00982217	  0.00000000	  0.00753819
     -0.8974	    352.4660	 4.4659	 3.790265	 0.008540	  0.00975010	  0.00974684	  0.00000326	  0.00974684	  0.00000000	  0.00747696
     -0.8902	    353.2037	 4.4735	 3.796565	 0.008543	  0.00967537	  0.00967210	  0.00000327	  0.00967210	  0.00000000	  0.00741624
     -0.8831	    353.9411	 4.4811	 3.802866	 0.008545	  0.00960121	  0.00959794	  0.00000328	  0.00959794	  0.00000000	  0.00735604
     -0.8760	    354.6783	 4.4888	 3.809166	 0.008548	  0.00952762	  0.00952434	  0.00000327	  0.00952434	  0.00000000	  0.00729634
     -0.8690	    355.4152	 4.4964	 3.815466	 0.008550	  0.00945458	  0.00945131	  0.00000327	  0.00945131	  0.00000000	  0.00723715
     -0.8621	    356.1519	 4.5040	 3.821765	 0.008552	  0.00938210	  0.00937885	  0.00000325	  0.00937885	  0.00000000	  0.00717846
     -0.8552	    356.8884	 4.5116	 3.828065	 0.008555	  0.00931017	  0.00930694	  0.00000322	  0.00930694	  0.00000000	  0.00712026
     -0.8484	    357.6246	 4.5192	 3.834364	 0.008557	  0.00923878	  0.00923559	  0.00000319	  0.00923559	  0.00000000	  0.00706255
     -0.8416	    358.3606	 4.5269	 3.840663	 0.008559	  0.00916794	  0.00916479	  0.00000315	  0.00916479	  0.00000000	  0.00700533
     -0.8349	    359.0964	 4.5345	 3.846961	 0.008562	  0.00909764	  0.00909453	  0.00000311	  0.00909453	  0.00000000	  0.00694859
     -0.8282	    359.8319	 4.5421	 3.853259	 0.008564	  0.00902787	  0.00902482	  0.00000305	  0.00902482	  0.00000000	  0.00689232
     -0.8216	    360.5672	 4.5497	 3.859557	 0.008566	  0.00895863	  0.00895565	  0.00000299	  0.00895565	  0.00000000	  0.00683653
     -0.8151	    361.3023	 4.5573	 3.865855	 0.008568	  0.00888992	  0.00888700	  0.00000292	  0.00888700	  0.00000000	  0.00678121
     -0.8086	    362.0371	 4.5649	 3.872152	 0.008570	  0.00882173	  0.00881889	  0.00000284	  0.00881889	  0.00000000	  0.00672636
     -0.8021	    362.7717	 4.5725	 3.878449	 0.008573	  0.00875406	  0.00875131	  0.00000275	  0.00875131	  0.00000000	  0.00667196
     -0.7957	    363.5061	 4.5801	 3.884745	 0.008575	  0.00868691	  0.00868425	  0.00000266	  0.00868425	  0.00000000	  0.00661802
     -0.7893	    364.2402	 4.5877	 3.891040	 0.008576	  0.00862027	  0.00861771	  0.00000256	  0.00861771	  0.00000000	  0.00656454
     -0.7830	    364.9741	 4.5953	 3.897335	 0.008578	  0.00855414	  0.00855169	  0.00000245	  0.00855169	  0.00000000	  0.00651150
     -0.7768	    365.7078	 4.6029	 3.903630	 0.008580	  0.00848851	  0.00848617	  0.00000234	  0.00848617	  0.00000000	  0.00645891
     -0.7706	    366.4412	 4.6105	 3.909923	 0.008582	  0.00842339	  0.00842117	  0.00000222	  0.00842117	  0.00000000	  0.00640676
     -0.7644	    367.1744	 4.6180	 3.916216	 0.008583	  0.00835877	  0.00835667	  0.00000210	  0.00835667	  0.00000000	  0.00635504
     -0.7583	    367.9074	 4.6256	 3.922508	 0.008585	  0.00829465	  0.00829268	  0.00000197	  0.00829268	  0.00000000	  0.00630376
     -0.7523	    368.6402	 4.6332	 3.928799	 0.008586	  0.00823102	  0.00822919	  0.00000183	  0.00822919	  0.00000000	  0.00625291
     -0.7463	    369.3727	 4.6408	 3.935089	 0.008587	  0.00816788	  0.00816619	  0.00000169	  0.00816619	  0.00000000	  0.00620249
