 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
    -13.5942	    336.2404	 2.6770	 2.676841	 0.005021	  0.06878021	  0.06878009	  0.00000011	  0.06878009	  0.00000000	  0.06848078
    -13.5397	    337.0333	 2.6810	 2.680822	 0.005021	  0.06850694	  0.06850682	  0.00000011	  0.06850682	  0.00000000	  0.06820984
    -13.4855	    337.8262	 2.6849	 2.684803	 0.005021	  0.06823476	  0.06823464	  0.00000011	  0.06823464	  0.00000000	  0.06793997
    -13.4315	    338.6190	 2.6889	 2.688784	 0.005021	  0.06796366	  0.06796355	  0.00000011	  0.06796355	  0.00000000	  0.06767118
    -13.3778	    339.4118	 2.6929	 2.692765	 0.005021	  0.06769365	  0.06769353	  0.00000011	  0.06769353	  0.00000000	  0.06740346
    -13.3242	    340.2046	 2.6969	 2.696745	 0.005021	  0.06742470	  0.06742459	  0.00000011	  0.06742459	  0.00000000	  0.06713680
    -13.2709	    340.9974	 2.7009	 2.700726	 0.005021	  0.06715683	  0.06715672	  0.00000011	  0.06715672	  0.00000000	  0.06687121
    -13.2177	    341.7901	 2.7048	 2.704707	 0.005022	  0.06689003	  0.06688992	  0.00000011	  0.06688992	  0.00000000	  0.06660667
    -13.1648	    342.5828	 2.7088	 2.708688	 0.005022	  0.06662429	  0.06662418	  0.00000011	  0.06662418	  0.00000000	  0.06634319
    -13.1121	    343.3755	 2.7128	 2.712668	 0.005022	  0.06635961	  0.06635949	  0.00000011	  0.06635949	  0.00000000	  0.06608076
    -13.0596	    344.1682	 2.7168	 2.716649	 0.005022	  0.06609598	  0.06609586	  0.00000011	  0.06609586	  0.00000000	  0.06581937
    -13.0073	    344.9609	 2.7208	 2.720630	 0.005022	  0.06583340	  0.06583328	  0.00000011	  0.06583328	  0.00000000	  0.06555903
    -12.9552	    345.7535	 2.7248	 2.724610	 0.005022	  0.06557187	  0.06557175	  0.00000011	  0.06557175	  0.00000000	  0.06529972
    -12.9034	    346.5461	 2.7287	 2.728591	 0.005022	  0.06531137	  0.06531126	  0.00000011	  0.06531126	  0.00000000	  0.06504144
    -12.8517	    347.3387	 2.7327	 2.732571	 0.005022	  0.06505192	  0.06505180	  0.00000011	  0.06505180	  0.00000000	  0.06478420
    -12.8002	    348.1313	 2.7367	 2.736552	 0.005022	  0.06479350	  0.06479338	  0.00000011	  0.06479338	  0.00000000	  0.06452797
    -12.7490	    348.9238	 2.7407	 2.740532	 0.005022	  0.06453610	  0.06453599	  0.00000011	  0.06453599	  0.00000000	  0.06427277
    -12.6979	    349.7164	 2.7447	 2.744513	 0.005022	  0.06427974	  0.06427962	  0.00000012	  0.06427962	  0.00000000	  0.06401859
    -12.6471	    350.5089	 2.7486	 2.748493	 0.005023	  0.06402439	  0.06402427	  0.00000012	  0.06402427	  0.00000000	  0.06376541
    -12.5965	    351.3014	 2.7526	 2.752473	 0.005023	  0.06377006	  0.06376994	  0.00000012	  0.06376994	  0.00000000	  0.06351325
    -12.5460	    352.0938	 2.7566	 2.756454	 0.005023	  0.06351674	  0.06351663	  0.00000012	  0.06351663	  0.00000000	  0.06326209
    -12.4958	    352.8863	 2.7606	 2.760434	 0.005023	  0.06326443	  0.06326432	  0.00000012	  0.06326432	  0.00000000	  0.06301192
    -12.4458	    353.6787	 2.7646	 2.764414	 0.005023	  0.06301313	  0.06301301	  0.00000012	  0.06301301	  0.00000000	  0.06276276
    -12.3959	    354.4711	 2.7685	 2.768394	 0.005023	  0.06276283	  0.06276271	  0.00000012	  0.06276271	  0.00000000	  0.06251459
    -12.3463	    355.2634	 2.7725	 2.772374	 0.005023	  0.06251352	  0.06251340	  0.00000012	  0.06251340	  0.00000000	  0.06226740
    -12.2969	    356.0558	 2.7765	 2.776354	 0.005023	  0.06226521	  0.06226509	  0.00000012	  0.06226509	  0.00000000	  0.06202120
    -12.2476	    356.8481	 2.7805	 2.780334	 0.005023	  0.06201788	  0.06201776	  0.00000012	  0.06201776	  0.00000000	  0.06177598
    -12.1986	    357.6404	 2.7845	 2.784314	 0.005023	  0.06177154	  0.06177142	  0.00000012	  0.06177142	  0.00000000	  0.06153174
    -12.1498	    358.4327	 2.7884	 2.788294	 0.005023	  0.06152618	  0.06152606	  0.00000012	  0.06152606	  0.00000000	  0.06128846
    -12.1011	    359.2250	 2.7924	 2.792274	 0.005024	  0.06128180	  0.06128168	  0.00000012	  0.06128168	  0.00000000	  0.06104616
    -12.0527	    360.0172	 2.7964	 2.796254	 0.005024	  0.06103839	  0.06103827	  0.00000012	  0.06103827	  0.00000000	  0.06080482
    -12.0044	    360.8094	 2.8004	 2.800234	 0.005024	  0.06079595	  0.06079583	  0.00000012	  0.06079583	  0.00000000	  0.06056445
    -11.9563	    361.6016	 2.8044	 2.804214	 0.005024	  0.06055447	  0.06055436	  0.00000012	  0.06055436	  0.00000000	  0.06032503
    -11.9085	    362.3938	 2.8084	 2.808194	 0.005024	  0.06031396	  0.06031384	  0.00000012	  0.06031384	  0.00000000	  0.06008656
    -11.8608	    363.1860	 2.8123	 2.812173	 0.005024	  0.06007440	  0.06007429	  0.00000012	  0.06007429	  0.00000000	  0.05984904
    -11.8133	    363.9781	 2.8163	 2.816153	 0.005024	  0.05983580	  0.05983568	  0.00000012	  0.05983568	  0.00000000	  0.05961247
    -11.7660	    364.7702	 2.8203	 2.820133	 0.005024	  0.05959815	  0.05959803	  0.00000012	  0.05959803	  0.00000000	  0.05937684
    -11.7189	    365.5623	 2.8243	 2.824112	 0.005024	  0.05936144	  0.05936132	  0.00000012	  0.05936132	  0.00000000	  0.05914215
    -11.6719	    366.3544	 2.8283	 2.828092	 0.005024	  0.05912568	  0.05912556	  0.00000012	  0.05912556	  0.00000000	  0.05890839
    -11.6252	    367.1464	 2.8322	 2.832071	 0.005024	  0.05889085	  0.05889074	  0.00000012	  0.05889074	  0.00000000	  0.05867556
    -11.5786	    367.9384	 2.8362	 2.836051	 0.005025	  0.05865696	  0.05865685	  0.00000012	  0.05865685	  0.00000000	  0.05844366
    -11.5323	    368.7304	 2.8402	 2.840030	 0.005025	  0.05842401	  0.05842389	  0.00000012	  0.05842389	  0.00000000	  0.05821268
    -11.4861	    369.5224	 2.8442	 2.844010	 0.005025	  0.05819197	  0.05819186	  0.00000012	  0.05819186	  0.00000000	  0.05798262
    -11.4401	    370.3143	 2.8482	 2.847989	 0.005025	  0.05796087	  0.05796075	  0.00000012	  0.05796075	  0.00000000	  0.05775348
    -11.3943	    371.1063	 2.8521	 2.851969	 0.005025	  0.05773068	  0.05773056	  0.00000012	  0.05773056	  0.00000000	  0.05752525
    -11.3487	    371.8982	 2.8561	 2.855948	 0.005025	  0.05750141	  0.05750129	  0.00000012	  0.05750129	  0.00000000	  0.05729793
    -11.3032	    372.6900	 2.8601	 2.859927	 0.005025	  0.05727305	  0.05727293	  0.00000012	  0.05727293	  0.00000000	  0.05707151
    -11.2580	    373.4819	 2.8641	 2.863906	 0.005025	  0.05704560	  0.05704548	  0.00000012	  0.05704548	  0.00000000	  0.05684600
    -11.2129	    374.2737	 2.8681	 2.867886	 0.005025	  0.05681906	  0.05681894	  0.00000012	  0.05681894	  0.00000000	  0.05662138
    -11.1680	    375.0655	 2.8720	 2.871865	 0.005025	  0.05659342	  0.05659330	  0.00000012	  0.05659330	  0.00000000	  0.05639765
    -11.1233	    375.8573	 2.8760	 2.875844	 0.005026	  0.05636867	  0.05636855	  0.00000012	  0.05636855	  0.00000000	  0.05617482
    -11.0787	    376.6491	 2.8800	 2.879823	 0.005026	  0.05614483	  0.05614471	  0.00000012	  0.05614471	  0.00000000	  0.05595287
    -11.0344	    377.4408	 2.8840	 2.883802	 0.005026	  0.05592187	  0.05592175	  0.00000012	  0.05592175	  0.00000000	  0.05573181
    -10.9902	    378.2326	 2.8880	 2.887781	 0.005026	  0.05569980	  0.05569968	  0.00000012	  0.05569968	  0.00000000	  0.05551163
    -10.9462	    379.0243	 2.8919	 2.891760	 0.005026	  0.05547861	  0.05547849	  0.00000012	  0.05547849	  0.00000000	  0.05529232
    -10.9023	    379.8159	 2.8959	 2.895739	 0.005026	  0.05525831	  0.05525819	  0.00000012	  0.05525819	  0.00000000	  0.05507388
    -10.8587	    380.6076	 2.8999	 2.899718	 0.005026	  0.05503888	  0.05503876	  0.00000012	  0.05503876	  0.00000000	  0.05485632
    -10.8152	    381.3992	 2.9039	 2.903696	 0.005026	  0.05482033	  0.05482021	  0.00000012	  0.05482021	  0.00000000	  0.05463962
    -10.7719	    382.1908	 2.9078	 2.907675	 0.005026	  0.05460264	  0.05460252	  0.00000012	  0.05460252	  0.00000000	  0.05442378
    -10.7287	    382.9824	 2.9118	 2.911654	 0.005026	  0.05438583	  0.05438570	  0.00000012	  0.05438570	  0.00000000	  0.05420880
    -10.6858	    383.7740	 2.9158	 2.915633	 0.005026	  0.05416987	  0.05416975	  0.00000012	  0.05416975	  0.00000000	  0.05399468
    -10.6430	    384.5655	 2.9198	 2.919611	 0.005027	  0.05395478	  0.05395466	  0.00000012	  0.05395466	  0.00000000	  0.05378141
    -10.6004	    385.3570	 2.9238	 2.923590	 0.005027	  0.05374054	  0.05374042	  0.00000012	  0.05374042	  0.00000000	  0.05356898
    -10.5579	    386.1485	 2.9277	 2.927568	 0.005027	  0.05352715	  0.05352703	  0.00000012	  0.05352703	  0.00000000	  0.05335741
    -10.5156	    386.9400	 2.9317	 2.931547	 0.005027	  0.05331462	  0.05331450	  0.00000012	  0.05331450	  0.00000000	  0.05314667
    -10.4735	    387.7314	 2.9357	 2.935526	 0.005027	  0.05310293	  0.05310281	  0.00000012	  0.05310281	  0.00000000	  0.05293677
    -10.4316	    388.5228	 2.9397	 2.939504	 0.005027	  0.05289208	  0.05289196	  0.00000012	  0.05289196	  0.00000000	  0.05272771
    -10.3898	    389.3142	 2.9437	 2.943482	 0.005027	  0.05268207	  0.05268195	  0.00000012	  0.05268195	  0.00000000	  0.05251948
    -10.3482	    390.1056	 2.9476	 2.947461	 0.005027	  0.05247290	  0.05247278	  0.00000012	  0.05247278	  0.00000000	  0.05231208
    -10.3068	    390.8969	 2.9516	 2.951439	 0.005027	  0.05226456	  0.05226444	  0.00000012	  0.05226444	  0.00000000	  0.05210550
    -10.2655	    391.6883	 2.9556	 2.955417	 0.005027	  0.05205705	  0.05205693	  0.00000012	  0.05205693	  0.00000000	  0.05189975
    -10.2244	    392.4796	 2.9596	 2.959396	 0.005028	  0.05185037	  0.05185024	  0.00000012	  0.05185024	  0.00000000	  0.05169481
    -10.1834	    393.2708	 2.9636	 2.963374	 0.005028	  0.05164451	  0.05164438	  0.00000012	  0.05164438	  0.00000000	  0.05149069
    -10.1426	    394.0621	 2.9675	 2.967352	 0.005028	  0.05143946	  0.05143934	  0.00000012	  0.05143934	  0.00000000	  0.05128738
    -10.1020	    394.8533	 2.9715	 2.971330	 0.005028	  0.05123524	  0.05123512	  0.00000012	  0.05123512	  0.00000000	  0.05108488
    -10.0616	    395.6445	 2.9755	 2.975308	 0.005028	  0.05103183	  0.05103170	  0.00000012	  0.05103170	  0.00000000	  0.05088319
    -10.0213	    396.4357	 2.9795	 2.979286	 0.005028	  0.05082922	  0.05082910	  0.00000012	  0.05082910	  0.00000000	  0.05068230
     -9.9811	    397.2269	 2.9835	 2.983264	 0.005028	  0.05062743	  0.05062730	  0.00000012	  0.05062730	  0.00000000	  0.05048221
     -9.9412	    398.0180	 2.9874	 2.987242	 0.005028	  0.05042644	  0.05042631	  0.00000012	  0.05042631	  0.00000000	  0.05028291
     -9.9014	    398.8091	 2.9914	 2.991220	 0.005028	  0.05022624	  0.05022612	  0.00000012	  0.05022612	  0.00000000	  0.05008440
     -9.8617	    399.6002	 2.9954	 2.995198	 0.005028	  0.05002685	  0.05002672	  0.00000012	  0.05002672	  0.00000000	  0.04988669
     -9.8222	    400.3913	 2.9994	 2.999176	 0.005029	  0.04982824	  0.04982812	  0.00000012	  0.04982812	  0.00000000	  0.04968976
     -9.7829	    401.1823	 3.0033	 3.003154	 0.005029	  0.04963043	  0.04963031	  0.00000012	  0.04963031	  0.00000000	  0.04949362
     -9.7437	    401.9733	 3.0073	 3.007131	 0.005029	  0.04943341	  0.04943328	  0.00000012	  0.04943328	  0.00000000	  0.04929825
     -9.7047	    402.7643	 3.0113	 3.011109	 0.005029	  0.04923717	  0.04923704	  0.00000013	  0.04923704	  0.00000000	  0.04910367
     -9.6658	    403.5553	 3.0153	 3.015087	 0.005029	  0.04904171	  0.04904158	  0.00000013	  0.04904158	  0.00000000	  0.04890985
     -9.6271	    404.3462	 3.0193	 3.019064	 0.005029	  0.04884703	  0.04884690	  0.00000013	  0.04884690	  0.00000000	  0.04871681
     -9.5885	    405.1372	 3.0232	 3.023042	 0.005029	  0.04865312	  0.04865300	  0.00000013	  0.04865300	  0.00000000	  0.04852453
     -9.5501	    405.9280	 3.0272	 3.027019	 0.005029	  0.04845999	  0.04845986	  0.00000013	  0.04845986	  0.00000000	  0.04833302
     -9.5119	    406.7189	 3.0312	 3.030997	 0.005029	  0.04826762	  0.04826750	  0.00000013	  0.04826750	  0.00000000	  0.04814227
     -9.4738	    407.5098	 3.0352	 3.034974	 0.005029	  0.04807602	  0.04807590	  0.00000013	  0.04807590	  0.00000000	  0.04795228
     -9.4358	    408.3006	 3.0392	 3.038952	 0.005029	  0.04788519	  0.04788506	  0.00000013	  0.04788506	  0.00000000	  0.04776305
     -9.3980	    409.0914	 3.0431	 3.042929	 0.005030	  0.04769511	  0.04769498	  0.00000013	  0.04769498	  0.00000000	  0.04757457
     -9.3604	    409.8822	 3.0471	 3.046906	 0.005030	  0.04750579	  0.04750566	  0.00000013	  0.04750566	  0.00000000	  0.04738684
     -9.3229	    410.6729	 3.0511	 3.050884	 0.005030	  0.04731722	  0.04731709	  0.00000013	  0.04731709	  0.00000000	  0.04719985
     -9.2856	    411.4636	 3.0551	 3.054861	 0.005030	  0.04712940	  0.04712927	  0.00000013	  0.04712927	  0.00000000	  0.04701361
     -9.2484	    412.2543	 3.0590	 3.058838	 0.005030	  0.04694233	  0.04694220	  0.00000013	  0.04694220	  0.00000000	  0.04682811
     -9.2113	    413.0450	 3.0630	 3.062815	 0.005030	  0.04675601	  0.04675588	  0.00000013	  0.04675588	  0.00000000	  0.04664334
     -9.1744	    413.8357	 3.0670	 3.066792	 0.005030	  0.04657042	  0.04657030	  0.00000013	  0.04657030	  0.00000000	  0.04645931
     -9.1377	    414.6263	 3.0710	 3.070769	 0.005030	  0.04638558	  0.04638545	  0.00000013	  0.04638545	  0.00000000	  0.04627601
     -9.1011	    415.4169	 3.0750	 3.074746	 0.005030	  0.04620147	  0.04620134	  0.00000013	  0.04620134	  0.00000000	  0.04609344
     -9.0646	    416.2075	 3.0789	 3.078723	 0.005031	  0.04601809	  0.04601797	  0.00000013	  0.04601797	  0.00000000	  0.04591160
     -9.0283	    416.9980	 3.0829	 3.082700	 0.005031	  0.04583545	  0.04583532	  0.00000013	  0.04583532	  0.00000000	  0.04573048
     -8.9922	    417.7886	 3.0869	 3.086677	 0.005031	  0.04565353	  0.04565340	  0.00000013	  0.04565340	  0.00000000	  0.04555008
     -8.9562	    418.5791	 3.0909	 3.090654	 0.005031	  0.04547233	  0.04547220	  0.00000013	  0.04547220	  0.00000000	  0.04537040
     -8.9203	    419.3696	 3.0948	 3.094631	 0.005031	  0.04529186	  0.04529173	  0.00000013	  0.04529173	  0.00000000	  0.04519143
     -8.8845	    420.1600	 3.0988	 3.098608	 0.005031	  0.04511210	  0.04511197	  0.00000013	  0.04511197	  0.00000000	  0.04501317
     -8.8490	    420.9504	 3.1028	 3.102584	 0.005031	  0.04493306	  0.04493293	  0.00000013	  0.04493293	  0.00000000	  0.04483563
     -8.8135	    421.7409	 3.1068	 3.106561	 0.005031	  0.04475473	  0.04475460	  0.00000013	  0.04475460	  0.00000000	  0.04465878
     -8.7782	    422.5312	 3.1108	 3.110538	 0.005031	  0.04457711	  0.04457698	  0.00000013	  0.04457698	  0.00000000	  0.04448264
     -8.7430	    423.3216	 3.1147	 3.114514	 0.005031	  0.04440020	  0.04440007	  0.00000013	  0.04440007	  0.00000000	  0.04430721
     -8.7080	    424.1119	 3.1187	 3.118491	 0.005032	  0.04422399	  0.04422386	  0.00000013	  0.04422386	  0.00000000	  0.04413246
     -8.6731	    424.9022	 3.1227	 3.122467	 0.005032	  0.04404849	  0.04404836	  0.00000013	  0.04404836	  0.00000000	  0.04395842
     -8.6384	    425.6925	 3.1267	 3.126444	 0.005032	  0.04387368	  0.04387355	  0.00000013	  0.04387355	  0.00000000	  0.04378506
     -8.6038	    426.4828	 3.1306	 3.130420	 0.005032	  0.04369957	  0.04369944	  0.00000013	  0.04369944	  0.00000000	  0.04361240
     -8.5693	    427.2730	 3.1346	 3.134396	 0.005032	  0.04352615	  0.04352602	  0.00000013	  0.04352602	  0.00000000	  0.04344042
     -8.5350	    428.0632	 3.1386	 3.138373	 0.005032	  0.04335342	  0.04335329	  0.00000013	  0.04335329	  0.00000000	  0.04326912
     -8.5008	    428.8534	 3.1426	 3.142349	 0.005032	  0.04318138	  0.04318125	  0.00000013	  0.04318125	  0.00000000	  0.04309851
     -8.4668	    429.6435	 3.1465	 3.146325	 0.005032	  0.04301002	  0.04300989	  0.00000013	  0.04300989	  0.00000000	  0.04292857
     -8.4329	    430.4337	 3.1505	 3.150301	 0.005032	  0.04283935	  0.04283921	  0.00000013	  0.04283921	  0.00000000	  0.04275931
     -8.3991	    431.2238	 3.1545	 3.154278	 0.005032	  0.04266935	  0.04266922	  0.00000013	  0.04266922	  0.00000000	  0.04259072
     -8.3654	    432.0139	 3.1585	 3.158254	 0.005033	  0.04250003	  0.04249990	  0.00000013	  0.04249990	  0.00000000	  0.04242280
     -8.3319	    432.8039	 3.1625	 3.162230	 0.005033	  0.04233138	  0.04233125	  0.00000013	  0.04233125	  0.00000000	  0.04225555
     -8.2985	    433.5940	 3.1664	 3.166206	 0.005033	  0.04216341	  0.04216328	  0.00000013	  0.04216328	  0.00000000	  0.04208896
     -8.2653	    434.3840	 3.1704	 3.170182	 0.005033	  0.04199610	  0.04199597	  0.00000013	  0.04199597	  0.00000000	  0.04192304
     -8.2322	    435.1739	 3.1744	 3.174157	 0.005033	  0.04182946	  0.04182933	  0.00000013	  0.04182933	  0.00000000	  0.04175777
     -8.1992	    435.9639	 3.1784	 3.178133	 0.005033	  0.04166349	  0.04166335	  0.00000013	  0.04166335	  0.00000000	  0.04159316
     -8.1664	    436.7538	 3.1823	 3.182109	 0.005033	  0.04149817	  0.04149804	  0.00000013	  0.04149804	  0.00000000	  0.04142921
     -8.1337	    437.5437	 3.1863	 3.186085	 0.005033	  0.04133351	  0.04133338	  0.00000013	  0.04133338	  0.00000000	  0.04126591
     -8.1011	    438.3336	 3.1903	 3.190061	 0.005033	  0.04116951	  0.04116937	  0.00000013	  0.04116937	  0.00000000	  0.04110325
     -8.0686	    439.1235	 3.1943	 3.194036	 0.005033	  0.04100615	  0.04100602	  0.00000013	  0.04100602	  0.00000000	  0.04094124
     -8.0363	    439.9133	 3.1982	 3.198012	 0.005034	  0.04084345	  0.04084332	  0.00000013	  0.04084332	  0.00000000	  0.04077988
     -8.0041	    440.7031	 3.2022	 3.201988	 0.005034	  0.04068140	  0.04068127	  0.00000013	  0.04068127	  0.00000000	  0.04061916
     -7.9720	    441.4929	 3.2062	 3.205963	 0.005034	  0.04051999	  0.04051986	  0.00000013	  0.04051986	  0.00000000	  0.04045907
     -7.9401	    442.2826	 3.2102	 3.209939	 0.005034	  0.04035922	  0.04035909	  0.00000013	  0.04035909	  0.00000000	  0.04029963
     -7.9083	    443.0723	 3.2142	 3.213914	 0.005034	  0.04019910	  0.04019896	  0.00000013	  0.04019896	  0.00000000	  0.04014081
     -7.8766	    443.8620	 3.2181	 3.217889	 0.005034	  0.04003961	  0.04003947	  0.00000013	  0.04003947	  0.00000000	  0.03998263
     -7.8450	    444.6517	 3.2221	 3.221865	 0.005034	  0.03988075	  0.03988062	  0.00000013	  0.03988062	  0.00000000	  0.03982507
     -7.8136	    445.4414	 3.2261	 3.225840	 0.005034	  0.03972253	  0.03972239	  0.00000014	  0.03972239	  0.00000000	  0.03966814
     -7.7823	    446.2310	 3.2301	 3.229815	 0.005034	  0.03956494	  0.03956480	  0.00000014	  0.03956480	  0.00000000	  0.03951184
     -7.7511	    447.0206	 3.2340	 3.233791	 0.005035	  0.03940797	  0.03940783	  0.00000014	  0.03940783	  0.00000000	  0.03935616
     -7.7201	    447.8101	 3.2380	 3.237766	 0.005035	  0.03925163	  0.03925149	  0.00000014	  0.03925149	  0.00000000	  0.03920109
     -7.6892	    448.5997	 3.2420	 3.241741	 0.005035	  0.03909591	  0.03909577	  0.00000014	  0.03909577	  0.00000000	  0.03904664
     -7.6583	    449.3892	 3.2460	 3.245716	 0.005035	  0.03894081	  0.03894067	  0.00000014	  0.03894067	  0.00000000	  0.03889280
     -7.6277	    450.1787	 3.2499	 3.249691	 0.005035	  0.03878632	  0.03878619	  0.00000014	  0.03878619	  0.00000000	  0.03873958
     -7.5971	    450.9682	 3.2539	 3.253666	 0.005035	  0.03863245	  0.03863232	  0.00000014	  0.03863232	  0.00000000	  0.03858696
     -7.5667	    451.7576	 3.2579	 3.257641	 0.005035	  0.03847920	  0.03847906	  0.00000014	  0.03847906	  0.00000000	  0.03843495
     -7.5364	    452.5470	 3.2619	 3.261616	 0.005035	  0.03832655	  0.03832641	  0.00000014	  0.03832641	  0.00000000	  0.03828355
     -7.5062	    453.3364	 3.2658	 3.265591	 0.005035	  0.03817451	  0.03817437	  0.00000014	  0.03817437	  0.00000000	  0.03813274
     -7.4761	    454.1258	 3.2698	 3.269566	 0.005036	  0.03802308	  0.03802294	  0.00000014	  0.03802294	  0.00000000	  0.03798253
     -7.4461	    454.9151	 3.2738	 3.273540	 0.005036	  0.03787225	  0.03787211	  0.00000014	  0.03787211	  0.00000000	  0.03783293
     -7.4163	    455.7044	 3.2778	 3.277515	 0.005036	  0.03772201	  0.03772188	  0.00000014	  0.03772188	  0.00000000	  0.03768391
     -7.3866	    456.4937	 3.2817	 3.281490	 0.005036	  0.03757238	  0.03757224	  0.00000014	  0.03757224	  0.00000000	  0.03753549
     -7.3570	    457.2829	 3.2857	 3.285464	 0.005036	  0.03742334	  0.03742320	  0.00000014	  0.03742320	  0.00000000	  0.03738765
     -7.3275	    458.0722	 3.2897	 3.289439	 0.005036	  0.03727489	  0.03727476	  0.00000014	  0.03727476	  0.00000000	  0.03724041
     -7.2982	    458.8614	 3.2937	 3.293413	 0.005036	  0.03712704	  0.03712690	  0.00000014	  0.03712690	  0.00000000	  0.03709375
     -7.2689	    459.6506	 3.2976	 3.297388	 0.005036	  0.03697977	  0.03697963	  0.00000014	  0.03697963	  0.00000000	  0.03694767
     -7.2398	    460.4397	 3.3016	 3.301362	 0.005036	  0.03683309	  0.03683295	  0.00000014	  0.03683295	  0.00000000	  0.03680217
     -7.2108	    461.2288	 3.3056	 3.305337	 0.005037	  0.03668699	  0.03668685	  0.00000014	  0.03668685	  0.00000000	  0.03665725
     -7.1819	    462.0179	 3.3096	 3.309311	 0.005037	  0.03654148	  0.03654134	  0.00000014	  0.03654134	  0.00000000	  0.03651290
     -7.1531	    462.8070	 3.3135	 3.313285	 0.005037	  0.03639654	  0.03639640	  0.00000014	  0.03639640	  0.00000000	  0.03636913
     -7.1245	    463.5960	 3.3175	 3.317260	 0.005037	  0.03625218	  0.03625204	  0.00000014	  0.03625204	  0.00000000	  0.03622593
     -7.0959	    464.3851	 3.3215	 3.321234	 0.005037	  0.03610839	  0.03610825	  0.00000014	  0.03610825	  0.00000000	  0.03608329
     -7.0675	    465.1740	 3.3255	 3.325208	 0.005037	  0.03596518	  0.03596504	  0.00000014	  0.03596504	  0.00000000	  0.03594123
     -7.0392	    465.9630	 3.3294	 3.329182	 0.005037	  0.03582253	  0.03582239	  0.00000014	  0.03582239	  0.00000000	  0.03579973
     -7.0109	    466.7519	 3.3334	 3.333156	 0.005037	  0.03568046	  0.03568031	  0.00000014	  0.03568031	  0.00000000	  0.03565879
     -6.9829	    467.5409	 3.3374	 3.337130	 0.005037	  0.03553894	  0.03553880	  0.00000014	  0.03553880	  0.00000000	  0.03551840
     -6.9549	    468.3297	 3.3414	 3.341104	 0.005038	  0.03539799	  0.03539785	  0.00000014	  0.03539785	  0.00000000	  0.03537858
     -6.9270	    469.1186	 3.3453	 3.345078	 0.005038	  0.03525760	  0.03525746	  0.00000014	  0.03525746	  0.00000000	  0.03523931
     -6.8992	    469.9074	 3.3493	 3.349052	 0.005038	  0.03511777	  0.03511763	  0.00000014	  0.03511763	  0.00000000	  0.03510060
     -6.8716	    470.6962	 3.3533	 3.353026	 0.005038	  0.03497850	  0.03497836	  0.00000014	  0.03497836	  0.00000000	  0.03496243
     -6.8441	    471.4850	 3.3573	 3.356999	 0.005038	  0.03483978	  0.03483964	  0.00000014	  0.03483964	  0.00000000	  0.03482482
     -6.8166	    472.2737	 3.3612	 3.360973	 0.005038	  0.03470161	  0.03470147	  0.00000014	  0.03470147	  0.00000000	  0.03468775
     -6.7893	    473.0625	 3.3652	 3.364947	 0.005038	  0.03456399	  0.03456385	  0.00000014	  0.03456385	  0.00000000	  0.03455122
     -6.7621	    473.8512	 3.3692	 3.368921	 0.005038	  0.03442692	  0.03442678	  0.00000014	  0.03442678	  0.00000000	  0.03441524
     -6.7350	    474.6398	 3.3732	 3.372894	 0.005038	  0.03429040	  0.03429025	  0.00000014	  0.03429025	  0.00000000	  0.03427980
     -6.7080	    475.4285	 3.3771	 3.376868	 0.005039	  0.03415441	  0.03415427	  0.00000014	  0.03415427	  0.00000000	  0.03414489
     -6.6812	    476.2171	 3.3811	 3.380841	 0.005039	  0.03401897	  0.03401883	  0.00000014	  0.03401883	  0.00000000	  0.03401052
     -6.6544	    477.0057	 3.3851	 3.384815	 0.005039	  0.03388407	  0.03388393	  0.00000014	  0.03388393	  0.00000000	  0.03387668
     -6.6277	    477.7942	 3.3891	 3.388788	 0.005039	  0.03374970	  0.03374956	  0.00000014	  0.03374956	  0.00000000	  0.03374338
     -6.6012	    478.5828	 3.3930	 3.392761	 0.005039	  0.03361587	  0.03361573	  0.00000014	  0.03361573	  0.00000000	  0.03361060
     -6.5747	    479.3713	 3.3970	 3.396735	 0.005039	  0.03348257	  0.03348243	  0.00000014	  0.03348243	  0.00000000	  0.03347835
     -6.5484	    480.1597	 3.4010	 3.400708	 0.005039	  0.03334980	  0.03334966	  0.00000014	  0.03334966	  0.00000000	  0.03334663
     -6.5221	    480.9482	 3.4050	 3.404681	 0.005039	  0.03321756	  0.03321742	  0.00000014	  0.03321742	  0.00000000	  0.03321543
     -6.4960	    481.7366	 3.4089	 3.408654	 0.005039	  0.03308585	  0.03308570	  0.00000014	  0.03308570	  0.00000000	  0.03308474
     -6.4699	    482.5250	 3.4129	 3.412627	 0.005040	  0.03295465	  0.03295451	  0.00000015	  0.03295451	  0.00000000	  0.03295458
     -6.4440	    483.3134	 3.4169	 3.416600	 0.005040	  0.03282398	  0.03282384	  0.00000015	  0.03282384	  0.00000000	  0.03282494
     -6.4182	    484.1017	 3.4209	 3.420573	 0.005040	  0.03269383	  0.03269369	  0.00000015	  0.03269369	  0.00000000	  0.03269581
     -6.3925	    484.8900	 3.4248	 3.424546	 0.005040	  0.03256420	  0.03256406	  0.00000015	  0.03256406	  0.00000000	  0.03256719
     -6.3668	    485.6783	 3.4288	 3.428519	 0.005040	  0.03243508	  0.03243494	  0.00000015	  0.03243494	  0.00000000	  0.03243908
     -6.3413	    486.4665	 3.4328	 3.432492	 0.005040	  0.03230648	  0.03230634	  0.00000015	  0.03230634	  0.00000000	  0.03231148
