 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
     -4.1820	     72.9881	 2.4406	 2.438899	 0.020255	  0.08726388	  0.08725685	  0.00000704	  0.08725685	  0.00000000	  0.08545530
     -4.1653	     73.1803	 2.4445	 2.442793	 0.020256	  0.08692475	  0.08691771	  0.00000704	  0.08691771	  0.00000000	  0.08512734
     -4.1486	     73.3726	 2.4484	 2.446687	 0.020257	  0.08658696	  0.08657991	  0.00000705	  0.08657991	  0.00000000	  0.08480068
     -4.1320	     73.5648	 2.4523	 2.450581	 0.020259	  0.08625050	  0.08624344	  0.00000706	  0.08624344	  0.00000000	  0.08447532
     -4.1154	     73.7570	 2.4562	 2.454475	 0.020260	  0.08591536	  0.08590829	  0.00000706	  0.08590829	  0.00000000	  0.08415123
     -4.0990	     73.9492	 2.4601	 2.458368	 0.020261	  0.08558153	  0.08557447	  0.00000707	  0.08557447	  0.00000000	  0.08382843
     -4.0825	     74.1413	 2.4640	 2.462262	 0.020263	  0.08524902	  0.08524195	  0.00000707	  0.08524195	  0.00000000	  0.08350690
     -4.0662	     74.3334	 2.4679	 2.466155	 0.020264	  0.08491782	  0.08491074	  0.00000708	  0.08491074	  0.00000000	  0.08318664
     -4.0499	     74.5255	 2.4718	 2.470048	 0.020265	  0.08458792	  0.08458084	  0.00000709	  0.08458084	  0.00000000	  0.08286765
     -4.0337	     74.7176	 2.4757	 2.473940	 0.020267	  0.08425932	  0.08425223	  0.00000709	  0.08425223	  0.00000000	  0.08254992
     -4.0176	     74.9097	 2.4796	 2.477833	 0.020268	  0.08393202	  0.08392491	  0.00000710	  0.08392491	  0.00000000	  0.08223344
     -4.0015	     75.1017	 2.4835	 2.481725	 0.020269	  0.08360600	  0.08359889	  0.00000711	  0.08359889	  0.00000000	  0.08191821
     -3.9854	     75.2937	 2.4874	 2.485617	 0.020271	  0.08328126	  0.08327414	  0.00000712	  0.08327414	  0.00000000	  0.08160423
     -3.9695	     75.4857	 2.4913	 2.489509	 0.020272	  0.08295780	  0.08295067	  0.00000712	  0.08295067	  0.00000000	  0.08129148
     -3.9536	     75.6777	 2.4952	 2.493401	 0.020274	  0.08263561	  0.08262848	  0.00000713	  0.08262848	  0.00000000	  0.08097998
     -3.9378	     75.8696	 2.4991	 2.497292	 0.020275	  0.08231469	  0.08230755	  0.00000714	  0.08230755	  0.00000000	  0.08066970
     -3.9220	     76.0615	 2.5030	 2.501184	 0.020276	  0.08199503	  0.08198789	  0.00000715	  0.08198789	  0.00000000	  0.08036064
     -3.9063	     76.2534	 2.5069	 2.505075	 0.020278	  0.08167663	  0.08166948	  0.00000715	  0.08166948	  0.00000000	  0.08005281
     -3.8906	     76.4453	 2.5108	 2.508966	 0.020279	  0.08135948	  0.08135232	  0.00000716	  0.08135232	  0.00000000	  0.07974619
     -3.8751	     76.6372	 2.5147	 2.512857	 0.020280	  0.08104358	  0.08103641	  0.00000717	  0.08103641	  0.00000000	  0.07944078
     -3.8595	     76.8290	 2.5186	 2.516747	 0.020282	  0.08072892	  0.08072175	  0.00000718	  0.08072175	  0.00000000	  0.07913658
     -3.8441	     77.0208	 2.5225	 2.520638	 0.020283	  0.08041550	  0.08040832	  0.00000719	  0.08040832	  0.00000000	  0.07883358
     -3.8287	     77.2126	 2.5264	 2.524528	 0.020285	  0.08010332	  0.08009612	  0.00000720	  0.08009612	  0.00000000	  0.07853177
     -3.8134	     77.4044	 2.5303	 2.528418	 0.020286	  0.07979236	  0.07978515	  0.00000720	  0.07978515	  0.00000000	  0.07823115
     -3.7981	     77.5961	 2.5342	 2.532308	 0.020287	  0.07948262	  0.07947541	  0.00000721	  0.07947541	  0.00000000	  0.07793172
     -3.7829	     77.7878	 2.5381	 2.536197	 0.020289	  0.07917410	  0.07916688	  0.00000722	  0.07916688	  0.00000000	  0.07763348
     -3.7677	     77.9795	 2.5420	 2.540087	 0.020290	  0.07886680	  0.07885956	  0.00000723	  0.07885956	  0.00000000	  0.07733640
     -3.7527	     78.1712	 2.5459	 2.543976	 0.020291	  0.07856070	  0.07855346	  0.00000724	  0.07855346	  0.00000000	  0.07704051
     -3.7376	     78.3628	 2.5498	 2.547865	 0.020293	  0.07825581	  0.07824856	  0.00000725	  0.07824856	  0.00000000	  0.07674577
     -3.7227	     78.5545	 2.5537	 2.551754	 0.020294	  0.07795211	  0.07794485	  0.00000726	  0.07794485	  0.00000000	  0.07645220
     -3.7078	     78.7461	 2.5576	 2.555642	 0.020296	  0.07764961	  0.07764234	  0.00000727	  0.07764234	  0.00000000	  0.07615979
     -3.6929	     78.9377	 2.5615	 2.559531	 0.020297	  0.07734831	  0.07734103	  0.00000728	  0.07734103	  0.00000000	  0.07586853
     -3.6781	     79.1292	 2.5654	 2.563419	 0.020298	  0.07704818	  0.07704089	  0.00000729	  0.07704089	  0.00000000	  0.07557842
     -3.6634	     79.3208	 2.5693	 2.567307	 0.020300	  0.07674924	  0.07674194	  0.00000730	  0.07674194	  0.00000000	  0.07528946
     -3.6487	     79.5123	 2.5732	 2.571195	 0.020301	  0.07645147	  0.07644416	  0.00000731	  0.07644416	  0.00000000	  0.07500163
     -3.6341	     79.7038	 2.5771	 2.575082	 0.020303	  0.07615487	  0.07614755	  0.00000732	  0.07614755	  0.00000000	  0.07471494
     -3.6196	     79.8952	 2.5810	 2.578970	 0.020304	  0.07585944	  0.07585211	  0.00000733	  0.07585211	  0.00000000	  0.07442938
     -3.6051	     80.0867	 2.5849	 2.582857	 0.020305	  0.07556517	  0.07555783	  0.00000734	  0.07555783	  0.00000000	  0.07414494
     -3.5906	     80.2781	 2.5888	 2.586744	 0.020307	  0.07527206	  0.07526470	  0.00000736	  0.07526470	  0.00000000	  0.07386163
     -3.5762	     80.4695	 2.5927	 2.590631	 0.020308	  0.07498010	  0.07497273	  0.00000737	  0.07497273	  0.00000000	  0.07357943
     -3.5619	     80.6609	 2.5965	 2.594517	 0.020310	  0.07468929	  0.07468191	  0.00000738	  0.07468191	  0.00000000	  0.07329835
     -3.5477	     80.8522	 2.6004	 2.598404	 0.020311	  0.07439962	  0.07439223	  0.00000739	  0.07439223	  0.00000000	  0.07301837
     -3.5335	     81.0435	 2.6043	 2.602290	 0.020313	  0.07411109	  0.07410369	  0.00000740	  0.07410369	  0.00000000	  0.07273950
     -3.5193	     81.2348	 2.6082	 2.606176	 0.020314	  0.07382370	  0.07381628	  0.00000741	  0.07381628	  0.00000000	  0.07246172
     -3.5052	     81.4261	 2.6121	 2.610062	 0.020315	  0.07353743	  0.07353000	  0.00000743	  0.07353000	  0.00000000	  0.07218505
     -3.4912	     81.6174	 2.6160	 2.613947	 0.020317	  0.07325229	  0.07324485	  0.00000744	  0.07324485	  0.00000000	  0.07190946
     -3.4772	     81.8086	 2.6199	 2.617833	 0.020318	  0.07296827	  0.07296082	  0.00000745	  0.07296082	  0.00000000	  0.07163495
     -3.4633	     81.9998	 2.6238	 2.621718	 0.020320	  0.07268537	  0.07267791	  0.00000746	  0.07267791	  0.00000000	  0.07136153
     -3.4494	     82.1910	 2.6277	 2.625603	 0.020321	  0.07240358	  0.07239611	  0.00000748	  0.07239611	  0.00000000	  0.07108919
     -3.4356	     82.3822	 2.6316	 2.629488	 0.020322	  0.07212290	  0.07211541	  0.00000749	  0.07211541	  0.00000000	  0.07081791
     -3.4218	     82.5733	 2.6355	 2.633372	 0.020324	  0.07184332	  0.07183582	  0.00000750	  0.07183582	  0.00000000	  0.07054771
     -3.4081	     82.7644	 2.6394	 2.637256	 0.020325	  0.07156484	  0.07155733	  0.00000752	  0.07155733	  0.00000000	  0.07027857
     -3.3945	     82.9555	 2.6433	 2.641140	 0.020327	  0.07128746	  0.07127993	  0.00000753	  0.07127993	  0.00000000	  0.07001049
     -3.3809	     83.1466	 2.6472	 2.645024	 0.020328	  0.07101116	  0.07100362	  0.00000754	  0.07100362	  0.00000000	  0.06974347
     -3.3673	     83.3376	 2.6511	 2.648908	 0.020330	  0.07073595	  0.07072840	  0.00000755	  0.07072840	  0.00000000	  0.06947750
     -3.3539	     83.5286	 2.6549	 2.652792	 0.020331	  0.07046183	  0.07045426	  0.00000757	  0.07045426	  0.00000000	  0.06921257
     -3.3404	     83.7196	 2.6588	 2.656675	 0.020333	  0.07018878	  0.07018120	  0.00000758	  0.07018120	  0.00000000	  0.06894869
     -3.3270	     83.9106	 2.6627	 2.660558	 0.020334	  0.06991680	  0.06990921	  0.00000759	  0.06990921	  0.00000000	  0.06868585
     -3.3137	     84.1015	 2.6666	 2.664441	 0.020335	  0.06964589	  0.06963829	  0.00000761	  0.06963829	  0.00000000	  0.06842404
     -3.3005	     84.2925	 2.6705	 2.668323	 0.020337	  0.06937605	  0.06936843	  0.00000762	  0.06936843	  0.00000000	  0.06816327
     -3.2872	     84.4834	 2.6744	 2.672206	 0.020338	  0.06910727	  0.06909963	  0.00000763	  0.06909963	  0.00000000	  0.06790352
     -3.2741	     84.6742	 2.6783	 2.676088	 0.020340	  0.06883954	  0.06883189	  0.00000765	  0.06883189	  0.00000000	  0.06764479
     -3.2610	     84.8651	 2.6822	 2.679970	 0.020341	  0.06857287	  0.06856520	  0.00000766	  0.06856520	  0.00000000	  0.06738708
     -3.2479	     85.0559	 2.6861	 2.683852	 0.020343	  0.06830724	  0.06829956	  0.00000767	  0.06829956	  0.00000000	  0.06713039
     -3.2349	     85.2467	 2.6900	 2.687733	 0.020344	  0.06804266	  0.06803497	  0.00000769	  0.06803497	  0.00000000	  0.06687470
     -3.2219	     85.4375	 2.6939	 2.691615	 0.020346	  0.06777911	  0.06777141	  0.00000770	  0.06777141	  0.00000000	  0.06662002
     -3.2090	     85.6283	 2.6978	 2.695496	 0.020347	  0.06751660	  0.06750889	  0.00000771	  0.06750889	  0.00000000	  0.06636635
     -3.1962	     85.8190	 2.7016	 2.699377	 0.020349	  0.06725513	  0.06724740	  0.00000773	  0.06724740	  0.00000000	  0.06611367
     -3.1834	     86.0097	 2.7055	 2.703258	 0.020350	  0.06699468	  0.06698694	  0.00000774	  0.06698694	  0.00000000	  0.06586199
     -3.1706	     86.2004	 2.7094	 2.707138	 0.020352	  0.06673525	  0.06672750	  0.00000775	  0.06672750	  0.00000000	  0.06561129
     -3.1579	     86.3910	 2.7133	 2.711018	 0.020353	  0.06647684	  0.06646908	  0.00000776	  0.06646908	  0.00000000	  0.06536158
     -3.1453	     86.5817	 2.7172	 2.714899	 0.020355	  0.06621945	  0.06621167	  0.00000778	  0.06621167	  0.00000000	  0.06511286
     -3.1327	     86.7723	 2.7211	 2.718778	 0.020356	  0.06596306	  0.06595528	  0.00000779	  0.06595528	  0.00000000	  0.06486511
     -3.1201	     86.9629	 2.7250	 2.722658	 0.020357	  0.06570769	  0.06569989	  0.00000780	  0.06569989	  0.00000000	  0.06461834
     -3.1076	     87.1534	 2.7289	 2.726537	 0.020359	  0.06545332	  0.06544550	  0.00000781	  0.06544550	  0.00000000	  0.06437254
     -3.0952	     87.3439	 2.7328	 2.730417	 0.020360	  0.06519994	  0.06519212	  0.00000782	  0.06519212	  0.00000000	  0.06412770
     -3.0828	     87.5345	 2.7366	 2.734296	 0.020362	  0.06494756	  0.06493973	  0.00000783	  0.06493973	  0.00000000	  0.06388383
     -3.0704	     87.7249	 2.7405	 2.738174	 0.020363	  0.06469618	  0.06468833	  0.00000784	  0.06468833	  0.00000000	  0.06364091
     -3.0581	     87.9154	 2.7444	 2.742053	 0.020365	  0.06444578	  0.06443792	  0.00000785	  0.06443792	  0.00000000	  0.06339896
     -3.0459	     88.1058	 2.7483	 2.745931	 0.020366	  0.06419636	  0.06418849	  0.00000786	  0.06418849	  0.00000000	  0.06315795
     -3.0337	     88.2962	 2.7522	 2.749809	 0.020368	  0.06394792	  0.06394005	  0.00000787	  0.06394005	  0.00000000	  0.06291789
     -3.0215	     88.4866	 2.7561	 2.753687	 0.020369	  0.06370046	  0.06369257	  0.00000788	  0.06369257	  0.00000000	  0.06267877
     -3.0094	     88.6770	 2.7600	 2.757565	 0.020371	  0.06345396	  0.06344607	  0.00000789	  0.06344607	  0.00000000	  0.06244059
     -2.9974	     88.8673	 2.7639	 2.761442	 0.020372	  0.06320844	  0.06320054	  0.00000790	  0.06320054	  0.00000000	  0.06220335
     -2.9854	     89.0576	 2.7677	 2.765320	 0.020374	  0.06296388	  0.06295597	  0.00000791	  0.06295597	  0.00000000	  0.06196705
     -2.9734	     89.2479	 2.7716	 2.769197	 0.020375	  0.06272028	  0.06271237	  0.00000792	  0.06271237	  0.00000000	  0.06173167
     -2.9615	     89.4382	 2.7755	 2.773073	 0.020377	  0.06247764	  0.06246971	  0.00000792	  0.06246971	  0.00000000	  0.06149721
     -2.9497	     89.6284	 2.7794	 2.776950	 0.020378	  0.06223595	  0.06222802	  0.00000793	  0.06222802	  0.00000000	  0.06126368
     -2.9378	     89.8186	 2.7833	 2.780826	 0.020380	  0.06199520	  0.06198727	  0.00000794	  0.06198727	  0.00000000	  0.06103106
     -2.9261	     90.0088	 2.7872	 2.784702	 0.020381	  0.06175541	  0.06174746	  0.00000794	  0.06174746	  0.00000000	  0.06079936
     -2.9143	     90.1990	 2.7911	 2.788578	 0.020383	  0.06151655	  0.06150860	  0.00000795	  0.06150860	  0.00000000	  0.06056857
     -2.9027	     90.3891	 2.7949	 2.792454	 0.020385	  0.06127863	  0.06127068	  0.00000795	  0.06127068	  0.00000000	  0.06033868
     -2.8910	     90.5792	 2.7988	 2.796329	 0.020386	  0.06104165	  0.06103369	  0.00000796	  0.06103369	  0.00000000	  0.06010970
     -2.8795	     90.7693	 2.8027	 2.800204	 0.020388	  0.06080559	  0.06079763	  0.00000796	  0.06079763	  0.00000000	  0.05988162
     -2.8679	     90.9593	 2.8066	 2.804079	 0.020389	  0.06057046	  0.06056250	  0.00000797	  0.06056250	  0.00000000	  0.05965443
     -2.8564	     91.1494	 2.8105	 2.807954	 0.020391	  0.06033626	  0.06032829	  0.00000797	  0.06032829	  0.00000000	  0.05942814
     -2.8450	     91.3394	 2.8144	 2.811829	 0.020392	  0.06010297	  0.06009500	  0.00000797	  0.06009500	  0.00000000	  0.05920273
     -2.8336	     91.5294	 2.8182	 2.815703	 0.020394	  0.05987060	  0.05986262	  0.00000797	  0.05986262	  0.00000000	  0.05897821
     -2.8223	     91.7193	 2.8221	 2.819577	 0.020395	  0.05963914	  0.05963116	  0.00000797	  0.05963116	  0.00000000	  0.05875457
     -2.8110	     91.9092	 2.8260	 2.823451	 0.020397	  0.05940859	  0.05940061	  0.00000798	  0.05940061	  0.00000000	  0.05853181
     -2.7997	     92.0992	 2.8299	 2.827324	 0.020398	  0.05917894	  0.05917097	  0.00000798	  0.05917097	  0.00000000	  0.05830992
     -2.7885	     92.2890	 2.8338	 2.831198	 0.020400	  0.05895020	  0.05894222	  0.00000798	  0.05894222	  0.00000000	  0.05808890
     -2.7773	     92.4789	 2.8377	 2.835071	 0.020401	  0.05872235	  0.05871437	  0.00000798	  0.05871437	  0.00000000	  0.05786875
     -2.7662	     92.6687	 2.8415	 2.838944	 0.020403	  0.05849540	  0.05848742	  0.00000797	  0.05848742	  0.00000000	  0.05764947
     -2.7551	     92.8585	 2.8454	 2.842816	 0.020404	  0.05826933	  0.05826136	  0.00000797	  0.05826136	  0.00000000	  0.05743104
     -2.7441	     93.0483	 2.8493	 2.846689	 0.020406	  0.05804416	  0.05803619	  0.00000797	  0.05803619	  0.00000000	  0.05721347
     -2.7331	     93.2380	 2.8532	 2.850561	 0.020407	  0.05781987	  0.05781190	  0.00000797	  0.05781190	  0.00000000	  0.05699676
     -2.7221	     93.4278	 2.8571	 2.854433	 0.020409	  0.05759645	  0.05758849	  0.00000797	  0.05758849	  0.00000000	  0.05678090
     -2.7112	     93.6175	 2.8610	 2.858304	 0.020410	  0.05737392	  0.05736596	  0.00000796	  0.05736596	  0.00000000	  0.05656588
     -2.7004	     93.8071	 2.8648	 2.862176	 0.020412	  0.05715226	  0.05714430	  0.00000796	  0.05714430	  0.00000000	  0.05635171
     -2.6895	     93.9968	 2.8687	 2.866047	 0.020413	  0.05693147	  0.05692351	  0.00000795	  0.05692351	  0.00000000	  0.05613837
     -2.6788	     94.1864	 2.8726	 2.869918	 0.020415	  0.05671154	  0.05670359	  0.00000795	  0.05670359	  0.00000000	  0.05592588
     -2.6680	     94.3760	 2.8765	 2.873788	 0.020416	  0.05649248	  0.05648454	  0.00000794	  0.05648454	  0.00000000	  0.05571421
     -2.6573	     94.5656	 2.8804	 2.877659	 0.020418	  0.05627428	  0.05626634	  0.00000794	  0.05626634	  0.00000000	  0.05550338
     -2.6467	     94.7551	 2.8842	 2.881529	 0.020419	  0.05605694	  0.05604900	  0.00000793	  0.05604900	  0.00000000	  0.05529338
     -2.6361	     94.9446	 2.8881	 2.885399	 0.020421	  0.05584044	  0.05583252	  0.00000793	  0.05583252	  0.00000000	  0.05508419
     -2.6255	     95.1341	 2.8920	 2.889269	 0.020422	  0.05562480	  0.05561688	  0.00000792	  0.05561688	  0.00000000	  0.05487583
     -2.6150	     95.3236	 2.8959	 2.893138	 0.020424	  0.05541001	  0.05540209	  0.00000791	  0.05540209	  0.00000000	  0.05466829
     -2.6045	     95.5130	 2.8998	 2.897007	 0.020425	  0.05519605	  0.05518815	  0.00000791	  0.05518815	  0.00000000	  0.05446155
     -2.5941	     95.7024	 2.9036	 2.900876	 0.020427	  0.05498294	  0.05497504	  0.00000790	  0.05497504	  0.00000000	  0.05425563
     -2.5837	     95.8918	 2.9075	 2.904745	 0.020428	  0.05477067	  0.05476277	  0.00000789	  0.05476277	  0.00000000	  0.05405052
     -2.5734	     96.0812	 2.9114	 2.908613	 0.020430	  0.05455922	  0.05455134	  0.00000789	  0.05455134	  0.00000000	  0.05384621
     -2.5631	     96.2705	 2.9153	 2.912481	 0.020431	  0.05434861	  0.05434074	  0.00000788	  0.05434074	  0.00000000	  0.05364270
     -2.5528	     96.4598	 2.9192	 2.916349	 0.020433	  0.05413883	  0.05413096	  0.00000787	  0.05413096	  0.00000000	  0.05343999
     -2.5426	     96.6491	 2.9230	 2.920217	 0.020434	  0.05392987	  0.05392201	  0.00000786	  0.05392201	  0.00000000	  0.05323807
     -2.5324	     96.8383	 2.9269	 2.924084	 0.020436	  0.05372173	  0.05371387	  0.00000786	  0.05371387	  0.00000000	  0.05303694
     -2.5222	     97.0276	 2.9308	 2.927951	 0.020437	  0.05351441	  0.05350656	  0.00000785	  0.05350656	  0.00000000	  0.05283661
     -2.5121	     97.2167	 2.9347	 2.931818	 0.020439	  0.05330790	  0.05330006	  0.00000784	  0.05330006	  0.00000000	  0.05263705
     -2.5021	     97.4059	 2.9386	 2.935684	 0.020440	  0.05310220	  0.05309437	  0.00000783	  0.05309437	  0.00000000	  0.05243828
     -2.4920	     97.5951	 2.9424	 2.939551	 0.020442	  0.05289732	  0.05288949	  0.00000783	  0.05288949	  0.00000000	  0.05224029
     -2.4820	     97.7842	 2.9463	 2.943417	 0.020443	  0.05269323	  0.05268541	  0.00000782	  0.05268541	  0.00000000	  0.05204307
     -2.4721	     97.9733	 2.9502	 2.947282	 0.020445	  0.05248995	  0.05248214	  0.00000781	  0.05248214	  0.00000000	  0.05184663
     -2.4622	     98.1623	 2.9541	 2.951148	 0.020446	  0.05228747	  0.05227966	  0.00000780	  0.05227966	  0.00000000	  0.05165095
     -2.4523	     98.3514	 2.9579	 2.955013	 0.020448	  0.05208578	  0.05207798	  0.00000780	  0.05207798	  0.00000000	  0.05145604
     -2.4425	     98.5404	 2.9618	 2.958878	 0.020449	  0.05188489	  0.05187710	  0.00000779	  0.05187710	  0.00000000	  0.05126190
     -2.4327	     98.7294	 2.9657	 2.962743	 0.020451	  0.05168478	  0.05167700	  0.00000779	  0.05167700	  0.00000000	  0.05106851
     -2.4230	     98.9183	 2.9696	 2.966607	 0.020452	  0.05148547	  0.05147768	  0.00000778	  0.05147768	  0.00000000	  0.05087589
     -2.4133	     99.1072	 2.9734	 2.970471	 0.020453	  0.05128693	  0.05127915	  0.00000778	  0.05127915	  0.00000000	  0.05068401
     -2.4036	     99.2961	 2.9773	 2.974335	 0.020455	  0.05108918	  0.05108140	  0.00000777	  0.05108140	  0.00000000	  0.05049289
     -2.3940	     99.4850	 2.9812	 2.978198	 0.020456	  0.05089220	  0.05088443	  0.00000777	  0.05088443	  0.00000000	  0.05030252
     -2.3844	     99.6739	 2.9851	 2.982061	 0.020458	  0.05069600	  0.05068823	  0.00000777	  0.05068823	  0.00000000	  0.05011289
     -2.3748	     99.8627	 2.9889	 2.985924	 0.020459	  0.05050057	  0.05049281	  0.00000777	  0.05049281	  0.00000000	  0.04992400
     -2.3653	    100.0515	 2.9928	 2.989787	 0.020461	  0.05030591	  0.05029815	  0.00000777	  0.05029815	  0.00000000	  0.04973585
     -2.3558	    100.2402	 2.9967	 2.993649	 0.020462	  0.05011202	  0.05010425	  0.00000777	  0.05010425	  0.00000000	  0.04954844
     -2.3464	    100.4290	 3.0006	 2.997512	 0.020464	  0.04991888	  0.04991112	  0.00000777	  0.04991112	  0.00000000	  0.04936176
     -2.3370	    100.6177	 3.0044	 3.001373	 0.020465	  0.04972651	  0.04971874	  0.00000777	  0.04971874	  0.00000000	  0.04917582
     -2.3276	    100.8063	 3.0083	 3.005235	 0.020467	  0.04953489	  0.04952712	  0.00000777	  0.04952712	  0.00000000	  0.04899060
     -2.3183	    100.9950	 3.0122	 3.009096	 0.020468	  0.04934403	  0.04933626	  0.00000777	  0.04933626	  0.00000000	  0.04880610
     -2.3090	    101.1836	 3.0161	 3.012957	 0.020470	  0.04915392	  0.04914614	  0.00000778	  0.04914614	  0.00000000	  0.04862233
     -2.2997	    101.3722	 3.0199	 3.016818	 0.020471	  0.04896456	  0.04895677	  0.00000778	  0.04895677	  0.00000000	  0.04843928
     -2.2905	    101.5608	 3.0238	 3.020678	 0.020473	  0.04877594	  0.04876815	  0.00000779	  0.04876815	  0.00000000	  0.04825694
     -2.2814	    101.7493	 3.0277	 3.024538	 0.020474	  0.04858807	  0.04858027	  0.00000780	  0.04858027	  0.00000000	  0.04807531
     -2.2722	    101.9378	 3.0316	 3.028398	 0.020475	  0.04840093	  0.04839312	  0.00000781	  0.04839312	  0.00000000	  0.04789440
     -2.2631	    102.1263	 3.0354	 3.032257	 0.020477	  0.04821453	  0.04820671	  0.00000782	  0.04820671	  0.00000000	  0.04771419
     -2.2540	    102.3148	 3.0393	 3.036116	 0.020478	  0.04802887	  0.04802104	  0.00000783	  0.04802104	  0.00000000	  0.04753469
     -2.2450	    102.5032	 3.0432	 3.039975	 0.020480	  0.04784393	  0.04783609	  0.00000785	  0.04783609	  0.00000000	  0.04735589
     -2.2360	    102.6916	 3.0471	 3.043833	 0.020481	  0.04765973	  0.04765187	  0.00000786	  0.04765187	  0.00000000	  0.04717779
     -2.2271	    102.8800	 3.0509	 3.047692	 0.020483	  0.04747625	  0.04746837	  0.00000788	  0.04746837	  0.00000000	  0.04700039
     -2.2181	    103.0683	 3.0548	 3.051550	 0.020484	  0.04729349	  0.04728559	  0.00000789	  0.04728559	  0.00000000	  0.04682368
     -2.2092	    103.2566	 3.0587	 3.055407	 0.020486	  0.04711145	  0.04710353	  0.00000791	  0.04710353	  0.00000000	  0.04664766
     -2.2004	    103.4449	 3.0625	 3.059265	 0.020487	  0.04693013	  0.04692219	  0.00000794	  0.04692219	  0.00000000	  0.04647233
     -2.1916	    103.6332	 3.0664	 3.063122	 0.020489	  0.04674952	  0.04674156	  0.00000796	  0.04674156	  0.00000000	  0.04629769
     -2.1828	    103.8214	 3.0703	 3.066978	 0.020490	  0.04656962	  0.04656164	  0.00000798	  0.04656164	  0.00000000	  0.04612372
     -2.1740	    104.0096	 3.0742	 3.070835	 0.020492	  0.04639043	  0.04638243	  0.00000801	  0.04638243	  0.00000000	  0.04595044
     -2.1653	    104.1978	 3.0780	 3.074691	 0.020493	  0.04621195	  0.04620392	  0.00000804	  0.04620392	  0.00000000	  0.04577784
     -2.1566	    104.3859	 3.0819	 3.078547	 0.020495	  0.04603417	  0.04602611	  0.00000807	  0.04602611	  0.00000000	  0.04560591
     -2.1480	    104.5740	 3.0858	 3.082402	 0.020496	  0.04585709	  0.04584900	  0.00000810	  0.04584900	  0.00000000	  0.04543465
     -2.1394	    104.7621	 3.0896	 3.086257	 0.020498	  0.04568071	  0.04567258	  0.00000813	  0.04567258	  0.00000000	  0.04526406
     -2.1308	    104.9502	 3.0935	 3.090112	 0.020499	  0.04550502	  0.04549686	  0.00000817	  0.04549686	  0.00000000	  0.04509414
     -2.1223	    105.1382	 3.0974	 3.093967	 0.020501	  0.04533003	  0.04532183	  0.00000820	  0.04532183	  0.00000000	  0.04492488
     -2.1138	    105.3262	 3.1012	 3.097821	 0.020503	  0.04515572	  0.04514748	  0.00000824	  0.04514748	  0.00000000	  0.04475628
     -2.1053	    105.5141	 3.1051	 3.101675	 0.020504	  0.04498210	  0.04497382	  0.00000828	  0.04497382	  0.00000000	  0.04458835
     -2.0969	    105.7021	 3.1090	 3.105528	 0.020506	  0.04480917	  0.04480084	  0.00000832	  0.04480084	  0.00000000	  0.04442106
     -2.0885	    105.8900	 3.1129	 3.109382	 0.020507	  0.04463691	  0.04462854	  0.00000837	  0.04462854	  0.00000000	  0.04425444
     -2.0801	    106.0779	 3.1167	 3.113235	 0.020509	  0.04446533	  0.04445692	  0.00000841	  0.04445692	  0.00000000	  0.04408846
     -2.0718	    106.2657	 3.1206	 3.117087	 0.020510	  0.04429443	  0.04428597	  0.00000846	  0.04428597	  0.00000000	  0.04392313
     -2.0635	    106.4535	 3.1245	 3.120940	 0.020512	  0.04412420	  0.04411569	  0.00000851	  0.04411569	  0.00000000	  0.04375845
     -2.0552	    106.6413	 3.1283	 3.124792	 0.020514	  0.04395464	  0.04394608	  0.00000856	  0.04394608	  0.00000000	  0.04359441
     -2.0469	    106.8291	 3.1322	 3.128644	 0.020515	  0.04378575	  0.04377713	  0.00000862	  0.04377713	  0.00000000	  0.04343101
     -2.0387	    107.0168	 3.1361	 3.132495	 0.020517	  0.04361753	  0.04360885	  0.00000867	  0.04360885	  0.00000000	  0.04326825
     -2.0306	    107.2045	 3.1399	 3.136346	 0.020518	  0.04344996	  0.04344123	  0.00000873	  0.04344123	  0.00000000	  0.04310612
     -2.0224	    107.3922	 3.1438	 3.140197	 0.020520	  0.04328306	  0.04327427	  0.00000879	  0.04327427	  0.00000000	  0.04294463
     -2.0143	    107.5798	 3.1477	 3.144048	 0.020522	  0.04311681	  0.04310796	  0.00000885	  0.04310796	  0.00000000	  0.04278377
     -2.0063	    107.7674	 3.1515	 3.147898	 0.020523	  0.04295121	  0.04294230	  0.00000891	  0.04294230	  0.00000000	  0.04262354
     -1.9982	    107.9550	 3.1554	 3.151748	 0.020525	  0.04278627	  0.04277729	  0.00000898	  0.04277729	  0.00000000	  0.04246393
     -1.9902	    108.1426	 3.1593	 3.155598	 0.020527	  0.04262197	  0.04261293	  0.00000905	  0.04261293	  0.00000000	  0.04230494
     -1.9822	    108.3301	 3.1631	 3.159447	 0.020528	  0.04245833	  0.04244921	  0.00000911	  0.04244921	  0.00000000	  0.04214658
     -1.9743	    108.5176	 3.1670	 3.163296	 0.020530	  0.04229532	  0.04228614	  0.00000918	  0.04228614	  0.00000000	  0.04198883
     -1.9664	    108.7050	 3.1709	 3.167145	 0.020532	  0.04213296	  0.04212370	  0.00000925	  0.04212370	  0.00000000	  0.04183171
     -1.9585	    108.8925	 3.1747	 3.170993	 0.020534	  0.04197123	  0.04196190	  0.00000933	  0.04196190	  0.00000000	  0.04167519
     -1.9506	    109.0799	 3.1786	 3.174841	 0.020535	  0.04181014	  0.04180074	  0.00000940	  0.04180074	  0.00000000	  0.04151928
